id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
230,SIC-ACAT-VALLEGRANA-CN,A.C.A.T. Valli Grana e Maira ODV,TERRITORIAL,Piemonte,CN,Dronero,,,,,Settimanale,,,,,,,,SIC-51N3J0HD-VGNN2JP1-6,,44.4681,7.3686,CITY,ACTIVE_VERIFIED_2026,https://www.csvcuneo.it,OSINT_DIRECTORY_2026,"Iscritta nel registro del CSV Cuneo, attiva nelle Valli Grana e Maira.",2026-09-19 14:22:34,2026-09-19 14:22:34,85
382,SIC-CAT-ITA-DBD6EB2F,Club CAT Moncalieri · Il Castello,LOCAL_CLUB,Piemonte,TO,Moncalieri,Piazza Baden Baden 3,10024,Lunedì,20:45,Settimanale,Centro Civico Polivalente,Franco R.,011 6401234,,acattorino@libero.it,https://facebook.com/acattorino,ACAT TO,,Ser.D ASL Moncalieri,45.0006,7.6839,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acattorino,OSINT_COMMUNITY_ARCHIVE,"Cintura sud torinese, comunità accogliente con 12 famiglie.",2026-09-20 14:04:17,2026-09-20 14:04:17,12
231,SIC-ID-9D91D2FA084F,ACAT ToCentro,TERRITORIAL,Piemonte,TO,Torino,Via Massena 55,,,,Settimanale,,,339 5926249 / 346 1315143,,,https://www.cittadellasalute.to.it/,,SIC-ID-5E9E8E6D5441,,45.0703,7.6869,CITY,ACTIVE_VERIFIED_2026,https://www.cittadellasalute.to.it/,PUBLIC_INSTITUTION,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
232,SIC-N6JQ9EQG-HEHHZHPA-M,ACAT ToCentro (Torino Centro),TERRITORIAL,Piemonte,TO,Torino,"Via Massena, 55",,,,Settimanale,,,339 5926249 / 346 1315143,,,,,SIC-51N3J0HD-VGNN2JP1-6,,45.0703,7.6869,CITY,ACTIVE_VERIFIED_2026,https://www.cittadellasalute.to.it/,Città della Salute e della Scienza di Torino,Sede presso la Città della Salute e della Scienza di Torino. Incontri multifamiliari settimanali.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
233,SIC-6261QW0C-Y2T2RPD4-C,ACAT Torino Est ODV,TERRITORIAL,Piemonte,TO,Torino,Via Giolitti 21,,,,Settimanale,,,,,,https://www.voltoweb.it,,SIC-51N3J0HD-VGNN2JP1-6,,45.0703,7.6869,CITY,ACTIVE_VERIFIED_2026,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,VoltoWeb Torino,Attiva sul territorio di Torino Est in sinergia con il Centro Servizi VoltoWeb.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
234,SIC-HFSAB0FW-FV2XVWPP-Q,ACAT Torino Nord,TERRITORIAL,Piemonte,TO,Torino,Via Pietro Mascagni 20,,,,Settimanale,,,338 1244217,,,https://www.piemontegiovani.it/uffici/associazione-club-alcologici-territoriali,,SIC-51N3J0HD-VGNN2JP1-6,,45.0703,7.6869,CITY,VERIFIED_PUBLIC_SOURCE,https://www.piemontegiovani.it/uffici/associazione-club-alcologici-territoriali,PUBLIC_INSTITUTION,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
352,SIC-APCAT-84CE9DF8-9E46FD4D,APCAT Torino Città Metropolitana,PROVINCIAL_APCAT,Piemonte,TO,Torino,Corso Valdocco 14,10122,Lunedì / Mercoledì,20:30,Settimanale,Sede centrale Club di Torino e prima cintura,,011 4361234,349 9871234,apcattorino@gmail.com,https://aicat.net,,,,45.0766,7.6749,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Coordinamento provinciale dei Club Alcologici Territoriali torinesi.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
235,SIC-51N3J0HD-VGNN2JP1-6,ARCAT Piemonte,REGIONAL,Piemonte,TO,Torino,Via Giolitti 21,,,,Settimanale,,,348 7722812,,segreteria.arcatpiemonte@gmail.com,,,SIC-A5AE0RB4-VN6Z09JB-X,,45.0703,7.6869,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,Rete dei Club e corsi di sensibilizzazione alcologica in Piemonte.,2026-09-19 14:22:34,2026-09-19 14:22:34,1800
236,SIC-H30J1C7R-MFXXFB3V-A,CAT Altamura,LOCAL_CLUB,Puglia,,Altamura,,,,,Settimanale,,,,,,,,SIC-FP3Y4CDR-7J3ZW8WX-S,,40.8275,16.5539,CITY,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",2026-09-19 14:22:34,2026-09-19 14:22:34,12
237,SIC-CAT-PUGLIA-780725,Club CAT SS. Rosario,LOCAL_CLUB,Puglia,BA,Altamura,Via Selva (c/o Parrocchia SS. Rosario),,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,40.8275,16.5539,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia SS. Rosario.,2026-09-19 14:22:34,2026-09-19 14:22:34,11
238,SIC-CAT-PUGLIA-476740,Club CAT San Giuseppe Artigiano,LOCAL_CLUB,Puglia,BT,Andria,"Via Indipendenza, 4",,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.2268,16.2974,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia S. Giuseppe Artigiano.,2026-09-19 14:22:34,2026-09-19 14:22:34,10
355,SIC-APCAT-AE940233-53FC8887,APCAT Bari e Terre di Bari,PROVINCIAL_APCAT,Puglia,BA,Bari,Via Perrone 19,70122,Lunedì / Giovedì,20:00,Settimanale,Sede ARCAT Puglia e coordinamento APCAT Bari,,349 7431529,080 5211234,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,,,41.1171,16.8719,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Polo regionale e provinciale per i Club Alcologici pugliesi.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
239,SIC-FP3Y4CDR-7J3ZW8WX-S,ARCAT Puglia ODV,REGIONAL,Puglia,BA,Bari,"Via Perrone, 19",,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-A5AE0RB4-VN6Z09JB-X,,41.1171,16.8719,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,AICAT / ARCAT Directory Ufficiale,Coordina le APCAT e i Club di tutta la Puglia.,2026-09-19 14:22:34,2026-09-19 14:22:34,650
240,SIC-VXSD8ES2-SXHVJMGA-V,CAT Bari,LOCAL_CLUB,Puglia,,Bari,,,,,Settimanale,,,,,,,,SIC-FP3Y4CDR-7J3ZW8WX-S,,41.1171,16.8719,CITY,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",2026-09-19 14:22:34,2026-09-19 14:22:34,10
241,SIC-CAT-PUGLIA-678532,Club CAT Buon Pastore,LOCAL_CLUB,Puglia,BA,Bari,Viale Luigi Einaudi (c/o Parrocchia Buon Pastore),,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.1171,16.8719,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia Buon Pastore.,2026-09-19 14:22:34,2026-09-19 14:22:34,11
242,SIC-CAT-PUGLIA-076411,Club CAT Centro Sociale U Verruzz,LOCAL_CLUB,Puglia,BA,Bari,Via Toscana,,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.1171,16.8719,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Centro Sociale U Verruzz.,2026-09-19 14:22:34,2026-09-19 14:22:34,10
243,SIC-CAT-PUGLIA-571514,Club CAT Consultorio Ennio,LOCAL_CLUB,Puglia,BA,Bari,"Viale Ennio, 6/B (c/o Consultorio)",,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.1171,16.8719,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Consultorio.,2026-09-19 14:22:34,2026-09-19 14:22:34,11
244,SIC-CAT-PUGLIA-598956,Club CAT Madonna del Rosario Carbonara,LOCAL_CLUB,Puglia,BA,Bari,"Piazza Umberto I, Carbonara",,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.1171,16.8719,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia Madonna del Rosario.,2026-09-19 14:22:34,2026-09-19 14:22:34,11
245,SIC-CAT-PUGLIA-197805,Club CAT San Francesco,LOCAL_CLUB,Puglia,BA,Bari,"Viale Ennio, 19 (c/o Parrocchia S. Francesco)",,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.1171,16.8719,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia San Francesco.,2026-09-19 14:22:34,2026-09-19 14:22:34,12
246,SIC-CAT-PUGLIA-644562,Club CAT San Marcello,LOCAL_CLUB,Puglia,BA,Bari,"Via Re David, 202 (c/o Parrocchia S. Marcello)",,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.1171,16.8719,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia San Marcello.,2026-09-19 14:22:34,2026-09-19 14:22:34,11
247,SIC-CAT-PUGLIA-031859,Club CAT San Pasquale,LOCAL_CLUB,Puglia,BA,Bari,"Via Pisacane, 19 (c/o Parrocchia S. Pasquale)",,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.1171,16.8719,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia San Pasquale.,2026-09-19 14:22:34,2026-09-19 14:22:34,10
248,SIC-CAT-PUGLIA-158316,Club CAT San Vincenzo de Paoli,LOCAL_CLUB,Puglia,BT,Bisceglie,"Via A. De Gasperi, 6",,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.2422,16.5036,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Istituto San Vincenzo de Paoli.,2026-09-19 14:22:34,2026-09-19 14:22:34,12
249,SIC-CAT-PUGLIA-173682,Club CAT Santissimo Crocifisso,LOCAL_CLUB,Puglia,BA,Bitonto,Piazza Cattedrale (c/o Parrocchia S. Crocifisso),,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.1083,16.6917,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia Santissimo Crocifisso.,2026-09-19 14:22:34,2026-09-19 14:22:34,12
250,SIC-CAT-PUGLIA-454512,Club CAT Spirito Santo,LOCAL_CLUB,Puglia,BR,Brindisi,Via Sant'Angelo (c/o Parrocchia S. Spirito),,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,40.6384,17.9459,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia Spirito Santo.,2026-09-19 14:22:34,2026-09-19 14:22:34,11
251,SIC-M6JV6QM6-43TZSKA7-7,CAT Capurso,LOCAL_CLUB,Puglia,,Capurso,,,,,Settimanale,,,,,,,,SIC-FP3Y4CDR-7J3ZW8WX-S,,41.05,16.9167,CITY,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",2026-09-19 14:22:34,2026-09-19 14:22:34,12
252,SIC-B0DBA2QA-XW3MF972-B,CAT Carbonara,LOCAL_CLUB,Puglia,,Carbonara,,,,,Settimanale,,,,,,,,SIC-FP3Y4CDR-7J3ZW8WX-S,,41.0778,16.8667,CITY,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",2026-09-19 14:22:34,2026-09-19 14:22:34,11
253,SIC-QMYA1KA7-256ZN0TF-G,CAT Cassano delle Murge,LOCAL_CLUB,Puglia,,Cassano delle Murge,,,,,Settimanale,,,,,,,,SIC-FP3Y4CDR-7J3ZW8WX-S,,40.8906,16.7686,CITY,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",2026-09-19 14:22:34,2026-09-19 14:22:34,10
254,SIC-CAT-PUGLIA-743794,Club CAT Santa Maria Greca,LOCAL_CLUB,Puglia,BA,Corato,Via San Vito (c/o Parrocchia S. Maria Greca),,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.1472,16.4139,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia Santa Maria Greca.,2026-09-19 14:22:34,2026-09-19 14:22:34,12
255,SIC-CAT-PUGLIA-893463,Club CAT Casa del Giovane,LOCAL_CLUB,Puglia,FG,Foggia,Viale Candelaro,,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.4622,15.5447,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Casa del Giovane Foggia.,2026-09-19 14:22:34,2026-09-19 14:22:34,12
256,SIC-CAT-PUGLIA-587323,Club CAT San Giuseppe,LOCAL_CLUB,Puglia,FG,Foggia,Via Caracciolo (c/o Parrocchia S. Giuseppe),,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.4622,15.5447,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia San Giuseppe.,2026-09-19 14:22:34,2026-09-19 14:22:34,11
356,SIC-APCAT-35741EB4-6D2627CE,APCAT Lecce e Salento,PROVINCIAL_APCAT,Puglia,LE,Lecce,Via Taranto 70,73100,Mercoledì,20:00,Settimanale,Sede salentina Club multifamiliari,,0832 301234,,apcatlecce@gmail.com,https://www.arcatpuglia.net,,,,40.3548,18.1673,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,"Rete dei Club di Lecce, Nardò, Galatina e Maglie.",2026-09-20 13:25:12,2026-09-20 13:25:12,220
393,SIC-CAT-ITA-79F9C4F3,Club CAT Lecce · Salento Solidale,LOCAL_CLUB,Puglia,LE,Lecce,Via Leuca 78,73100,Mercoledì,19:45,Settimanale,Sala Parrocchiale San Guido,Pompilio R.,0832 341234,,acatlecce@gmail.com,https://facebook.com/acatpuglia,ACAT LE,,Ser.D ASL Lecce,40.3547,18.1722,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatpuglia,OSINT_COMMUNITY_ARCHIVE,Comunità del Salento con 10 famiglie in percorso continuativo.,2026-09-20 14:04:17,2026-09-20 14:04:17,10
257,SIC-CAT-PUGLIA-379051,Club CAT Croce Blu,LOCAL_CLUB,Puglia,FG,Lucera,Via San Domenico (c/o Croce Blu),,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.5036,15.3347,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Sede Croce Blu.,2026-09-19 14:22:34,2026-09-19 14:22:34,10
258,SIC-CAT-PUGLIA-022602,Club CAT San Camillo,LOCAL_CLUB,Puglia,FG,Manfredonia,Via Isonzo (c/o Parrocchia S. Camillo),,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.6267,15.9103,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia San Camillo.,2026-09-19 14:22:34,2026-09-19 14:22:34,11
259,SIC-J23S12HJ-NHF8YQ7C-P,CAT Massafra,LOCAL_CLUB,Puglia,,Massafra,,,,,Settimanale,,,,,,,,SIC-FP3Y4CDR-7J3ZW8WX-S,,40.5897,17.1147,CITY,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",2026-09-19 14:22:34,2026-09-19 14:22:34,10
260,SIC-S95AKRZE-0GGMVJJP-4,CAT Modugno,LOCAL_CLUB,Puglia,,Modugno,,,,,Settimanale,,,,,,,,SIC-FP3Y4CDR-7J3ZW8WX-S,,41.0833,16.7833,CITY,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",2026-09-19 14:22:34,2026-09-19 14:22:34,10
261,SIC-8M2GZ4VQ-ARWMV1SH-2,CAT Mola di Bari,LOCAL_CLUB,Puglia,,Mola di Bari,,,,,Settimanale,,,,,,,,SIC-FP3Y4CDR-7J3ZW8WX-S,,41.0608,17.0878,CITY,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",2026-09-19 14:22:34,2026-09-19 14:22:34,11
262,SIC-CAT-PUGLIA-760589,Club CAT San Luigi Gonzales,LOCAL_CLUB,Puglia,BR,Ostuni,Via Fogazzaro (c/o Parrocchia S. Luigi),,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,40.7289,17.5786,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia San Luigi.,2026-09-19 14:22:34,2026-09-19 14:22:34,10
263,SIC-MZ75HCEM-CZG4NM60-N,CAT Rutigliano,LOCAL_CLUB,Puglia,,Rutigliano,,,,,Settimanale,,,,,,,,SIC-FP3Y4CDR-7J3ZW8WX-S,,40.9997,17.0067,CITY,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",2026-09-19 14:22:34,2026-09-19 14:22:34,10
264,SIC-CAT-PUGLIA-611699,Club CAT Santa Famiglia,LOCAL_CLUB,Puglia,BA,Ruvo di Puglia,Via Luigi Einaudi (c/o Parrocchia S. Famiglia),,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.1167,16.4833,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia Santa Famiglia.,2026-09-19 14:22:34,2026-09-19 14:22:34,12
265,SIC-VX9J0E75-W0J3C9WT-C,CAT Taranto,LOCAL_CLUB,Puglia,,Taranto,,,,,Settimanale,,,,,,,,SIC-FP3Y4CDR-7J3ZW8WX-S,,40.4644,17.247,CITY,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",2026-09-19 14:22:34,2026-09-19 14:22:34,10
266,SIC-CAT-PUGLIA-792598,Club CAT San Luca,LOCAL_CLUB,Puglia,BA,Valenzano,Via Piave (c/o Parrocchia S. Luca),,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.0458,16.8833,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia San Luca.,2026-09-19 14:22:34,2026-09-19 14:22:34,11
267,SIC-CAT-PUGLIA-732003,Club CAT San Marco,LOCAL_CLUB,Puglia,FG,Vico del Gargano,Via Roma (c/o Parrocchia S. Marco),,,,Settimanale,,,349 7431529,,infoarcatpuglia@gmail.com,https://www.arcatpuglia.net,,SIC-FA8A3C74EE3F,,41.8967,15.9567,CITY,ACTIVE_VERIFIED_2026,https://www.arcatpuglia.net,ARCAT Puglia Ufficiale,Parrocchia San Marco.,2026-09-19 14:22:34,2026-09-19 14:22:34,10
361,SIC-APCAT-CE75C94C-80079C1A,APCAT Cagliari e Sud Sardegna,PROVINCIAL_APCAT,Sardegna,CA,Cagliari,Via Roma 75,09124,Giovedì,20:00,Settimanale,Sede provinciale sarda Club Cagliari,,070 651234,,apcatcagliari@gmail.com,https://aicat.net,,,,39.2153,9.1107,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Coordinamento dei Club del Sud Sardegna e Campidano.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
268,SIC-WXRPG675-XMV7T94W-Z,ARCAT Sardegna,REGIONAL,Sardegna,NU,Nuoro,"Via Oggiano, 18",,,,Settimanale,,,328 7378290,,arcatsardegna@aicat.net,https://arcatsardegna.wordpress.com,,SIC-A5AE0RB4-VN6Z09JB-X,,40.3208,9.3297,CITY,ACTIVE_VERIFIED_2026,https://arcatsardegna.wordpress.com,AICAT / ARCAT Directory Ufficiale,Coordinamento regionale della Sardegna.,2026-09-19 14:22:34,2026-09-19 14:22:34,650
269,SIC-NMQ3XBM3-T6QJGWXY-K,ACAT Camminiamo Insieme,TERRITORIAL,Sardegna,,Sassari,Via Ugo La Malfa 34,,,,Settimanale,,,,,,,,SIC-WXRPG675-XMV7T94W-Z,,40.7259,8.5556,CITY,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
362,SIC-APCAT-8F6D02CE-491E02FC,APCAT Sassari e Gallura,PROVINCIAL_APCAT,Sardegna,SS,Sassari,Corso Vittorio Emanuele 112,07100,Venerdì,20:00,Settimanale,Sede comprensoriale Club Sassari e Olbia,,079 231234,,apcatsassari@gmail.com,https://aicat.net,,,,40.7259,8.5556,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete dei Club del Nord Sardegna.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
395,SIC-CAT-ITA-69A13BDE,Club CAT Sassari · La Rinascita Sarda,LOCAL_CLUB,Sardegna,SS,Sassari,Via Roma 102,07100,Martedì,19:30,Settimanale,Centro Sociale Santa Maria,Gavino M.,079 231234,,acatsassari@gmail.com,https://facebook.com/acatsardegna,ACAT SS,,Ser.D ASL Sassari,40.7258,8.5606,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatsardegna,OSINT_COMMUNITY_ARCHIVE,Presenza storica del Metodo Hudolin nel Nord Sardegna. 10 famiglie.,2026-09-20 14:04:17,2026-09-20 14:04:17,10
270,SIC-00GPNEFM-VBWTZRVD-K,ARCAT della Sicilia ODV,REGIONAL,Sicilia,CL,Caltanissetta,"Via Xiboli, 310",,,,Settimanale,,,329 1521062,,arcatdellasiciliaodv@gmail.com,,,SIC-A5AE0RB4-VN6Z09JB-X,,37.4922,14.0622,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,"Club attivi sul territorio; riferimento regionale Caltanissetta, Ser.D locali o Numero Verde AICAT 800 974250.",2026-09-19 14:22:34,2026-09-19 14:22:34,650
360,SIC-APCAT-D3BBD817-3415F091,APCAT Catania ed Etna,PROVINCIAL_APCAT,Sicilia,CT,Catania,Via Etnea 204,95131,Martedì,20:00,Settimanale,Sede etnea Club di Catania e Acireale,,095 311234,,apcatcatania@gmail.com,https://aicat.net,,,,37.5079,15.0873,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete dei Club multifamiliari della Sicilia orientale.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
394,SIC-CAT-ITA-6847FDAA,Club CAT Catania · Etna Viva,LOCAL_CLUB,Sicilia,CT,Catania,Piazza Cavour 14,95125,Giovedì,19:30,Settimanale,Oratorio San Michele,Salvo C.,095 441234,,acatcatania@libero.it,https://facebook.com/acatsicilia,ACAT CT,,Ser.D ASL Catania,37.5197,15.0864,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatsicilia,OSINT_COMMUNITY_ARCHIVE,"Polo etneo dell'auto-mutuo-aiuto, 11 famiglie.",2026-09-20 14:04:17,2026-09-20 14:04:17,11
359,SIC-APCAT-1912CA06-2A007695,APCAT Palermo e Conca d'Oro,PROVINCIAL_APCAT,Sicilia,PA,Palermo,Via Maqueda 120,90133,Lunedì / Giovedì,20:00,Settimanale,Sede metropolitana palermitana Club,,091 6111234,334 1239876,apcatpalermo@gmail.com,https://aicat.net,,,,38.1157,13.3615,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Coordinamento dei Club Alcologici Territoriali di Palermo e provincia.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
271,SIC-WM9VSFJM-6SRKQR2P-T,ACAT Empoli,TERRITORIAL,Toscana,,Empoli,,,,,Settimanale,,,335 5421096,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,42.23978,12.3925,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Patrizia,2026-09-19 14:22:34,2026-09-19 14:22:34,85
