id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at,original_name,translated_name,original_hierarchy,postal_code,facebook,instagram,youtube,linkedin,x_twitter,founding_year,closure_year,reopening_year,hudolin_confirmed,confidence_score,last_verified,geo_provider,geo_provider_ref,territorial_association,regional_federation,national_federation,families_count
688,SIC-CAT-ITA-F92DEA66,Club CAT Cento · Guercino,,LOCAL_CLUB,50,,,Italy,Emilia-Romagna,FE,Cento,Via Guercino 34,44.7289,11.2894,,,,https://facebook.com/acatferrara,,,,,Club dell'Alto Ferrarese con 11 famiglie partecipanti.,0,0,0,0,2026-09-20 14:04:17,2026-09-20 14:04:17,https://facebook.com/acatferrara,051 6831234,acatcento@gmail.com,0,,,,,,44042,https://facebook.com/acatferrara,,,,,,,,0,50,,,,ACAT FE,,,11
541,SIC-033HKY02-08M70VZH-N,Cervia (club n° 165),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Cervia,"Viale Abruzzi, 53 Pinarella",44.2611,12.3508,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Martedì 20:30-22:00,Maurizio · 347 437 00 91,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
386,SIC-8A06GY1M-GCQQNXPV-P,"ACAT Romagna ""Renato Bolognesi"" ODV",TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Emilia-Romagna,FC,Cesena,,44.1396,12.2435,CITY,ACTIVE_VERIFIED_2026,SIC-8GXV4C48-Z1QWP0DP-J,https://www.acatromagna.com,OSINT_DIRECTORY_2026,it,,346 2176182 / 338 9377562,"Coordina i Club di Forlì, Cesena, Ravenna e comprensorio romagnolo.",22,22,59,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.acatromagna.com,346 2176182,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
538,SIC-RFD2RBCT-DV8TB1KN-Y,Cesena Centro (club n° 11),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Cesena,"Sede Volonta Romagna - Via Serraglio, 18",44.1396,12.2435,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Lunedì 20:30-22:00,Stefania · 347 31 44 853,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
524,SIC-T58TM2J5-SF90G8MK-G,Cesena Oltresavio (club n° 152),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Cesena,"Sede quartiere Oltresavio - Via Pistoia, 58",44.1396,12.2435,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Mercoledì 20:30-22:00,Ivano · 346 21 76 182,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
687,SIC-CAT-ITA-EA2BF87E,Club CAT Comacchio · Trepponti,,LOCAL_CLUB,50,,,Italy,Emilia-Romagna,FE,Comacchio,Via Cavour 15,44.6947,12.1822,,,,https://facebook.com/acatferrara,,,,,"Comunità lagunare del Delta Emiliano, gemellata con ACAT Basso Polesine. 10 famiglie.",0,0,0,0,2026-09-20 14:04:17,2026-09-20 14:04:17,https://facebook.com/acatferrara,347 5566778,club.comacchio@dependex.support,0,,,,,,44022,https://facebook.com/acatferrara,,,,,,,,0,50,,,,ACAT FE,,,10
533,SIC-GTTFK8M4-60N4MVGA-J,Faenza - Circolo I Fiori (club n° 86),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Faenza,"Circolo I Fiori - Via di Sopra, 34",44.2889,11.8797,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Martedì 21:00-22:30,Laura · 333 31 10 255,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
534,SIC-VYBEJB7H-0E697RT5-Z,Faenza - Il Borgo (club n° 97),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Faenza,"Centro Sociale Il Borgo - Via Saviotti, 1",44.2889,11.8797,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Giovedì 21:00-22:30,Laura · 333 31 10 255,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
644,SIC-APCAT-AD8AFE8A-564DFDDC,APCAT Ferrara e Terre Estensi,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Emilia-Romagna,FE,Ferrara,Via Borgo dei Leoni 62,44.8381,11.6198,CITY,ACTIVE_VERIFIED,,https://www.arcatemiliaromagna.com,AICAT_ARCAT_OFFICIAL,it,,,"Associazione Provinciale per Ferrara e provincia, in costante raccordo con il Basso Polesine.",0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://www.arcatemiliaromagna.com,348 7766554,apcatferrara@gmail.com,0,,,,,,44121,,,,,,,,,0,85,,,,,,,220
528,SIC-3FCT38TC-DERK7WR5-F,Forlimpopoli (club n° 102),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Forlimpopoli,"Via Duca d’Aosta, 33",44.1889,12.1281,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Lunedì 20:30-22:00,Massimiliano · 320 045 09 30,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
536,SIC-K40X41YD-QZFRD4RP-W,Forlì - Club 1 (club n° 1),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Forlì,"Via Orceoli, 15",44.2227,12.0407,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Mercoledì 20:30-22:00,Maria · 347 15 69 279,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
535,SIC-F0FEWN5F-CAJHC8Z4-4,Forlì - Club 22 (club n° 22),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Forlì,"Via Orceoli, 15",44.2227,12.0407,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Lunedì 20:30-22:00,Maria · 347 15 69 279,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
689,SIC-CAT-ITA-949999C9,Club CAT Imola · Il Germoglio,,LOCAL_CLUB,50,,,Italy,Emilia-Romagna,BO,Imola,Via Emilia 80,44.3533,11.7144,,,,https://facebook.com/acatimola,,,,,Attivo da oltre 20 anni nel Circondario Imolese con 12 famiglie.,0,0,0,0,2026-09-20 14:04:17,2026-09-20 14:04:17,https://facebook.com/acatimola,0542 23456,acatimola@libero.it,0,,,,,,40026,https://facebook.com/acatimola,,,,,,,,0,50,,,,ACAT BO,,,12
525,SIC-MD06VN0F-80NWEKYE-X,Longiano (club n° 159),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Longiano,"Via Lettonia, 26 - Ponte Ospedaletto",44.0758,12.3275,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Mercoledì 20:30-22:00,Romildo · 392 88 46 004,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
530,SIC-G4NVX6NH-M3BVGYAF-A,Lugo (club n° 164),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Lugo,"Via Francesco Bosi, 32",44.4219,11.9083,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Sabato 09:30-11:00,Etmond · 366 299 6589,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
523,SIC-BZGGT3A4-Z34X8N2B-4,Martorano (club n° 113),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Martorano,"Sede Quartiere Ravennate - Via T. Galimberti, 75",44.1611,12.2611,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Mercoledì 20:30-22:00,Carlo · 0547 63 13 76 - 339 13 37 245,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
578,SIC-ID-AF7E66007939,ARCAT Emilia Romagna ODV,CAT,REGIONAL,1,#D4AF37,Europe,Italy,Emilia-Romagna,FORLÌ-CESENA,Mercato Saraceno,Via Matilde Serao 11,43.9575,12.2036,CITY,ACTIVE_VERIFIED_2026,SIC-ID-C9F7A0285A20,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,346 2176182,,0,0,0,0,2026-09-19 14:19:03,2026-09-19 14:22:34,,346 2176182,arcatemiliaromagna92@gmail.com,0,,,,,,,,,,,,,,,0,50,,,,,,,1200
521,SIC-PA9QV4RE-J9QFGQXP-5,Mercato Saraceno (club n° 158),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Mercato Saraceno,Ospedale “Cappelli” - Sala Riunioni - 3° Piano,43.9575,12.2036,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Martedì 19:00-20:30,Alma · 339 195 55 72,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
551,SIC-ACAT-MODENA-MO,ACAT Modena ODV,,TERRITORIAL,2,#F5DF88,Europe,Italy,Emilia-Romagna,MO,Modena,,44.6471,10.9252,CITY,ACTIVE_VERIFIED_2026,SIC-8GXV4C48-Z1QWP0DP-J,https://www.acatmodena.org,OSINT_DIRECTORY_2026,it,,,Sito web ufficiale dell'ACAT di Modena.,0,0,90,0,2026-09-18 13:50:44,2026-09-19 14:22:34,https://www.acatmodena.org,,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
646,SIC-APCAT-F189A148-B13FBB1D,APCAT Modena,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Emilia-Romagna,MO,Modena,Via Ganaceto 44,44.6471,10.9252,CITY,ACTIVE_VERIFIED,,https://www.arcatemiliaromagna.com,AICAT_ARCAT_OFFICIAL,it,,,Coordinamento provinciale dei Club modenesi e della fascia ceramica.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://www.arcatemiliaromagna.com,059 221234,apcatmodena@gmail.com,0,,,,,,41121,,,,,,,,,0,85,,,,,,,220
552,SIC-ACAT-PARMA-PR,"ACAT Parma ""Il Volo"" ODV",,TERRITORIAL,2,#F5DF88,Europe,Italy,Emilia-Romagna,PR,Parma,,44.8015,10.3279,CITY,ACTIVE_VERIFIED_2026,SIC-8GXV4C48-Z1QWP0DP-J,https://acatparma.org,OSINT_DIRECTORY_2026,it,,,Sito web ufficiale dei Club di Parma.,0,0,90,0,2026-09-18 13:50:44,2026-09-19 14:22:34,https://acatparma.org,,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
648,SIC-APCAT-135A91D8-4C4CA014,APCAT Parma,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Emilia-Romagna,PR,Parma,Borgo Felino 19,44.8015,10.3279,CITY,ACTIVE_VERIFIED,,https://www.arcatemiliaromagna.com,AICAT_ARCAT_OFFICIAL,it,,,Associazione provinciale dei Club Alcologici Territoriali di Parma.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://www.arcatemiliaromagna.com,0521 281234,apcatparma@gmail.com,0,,,,,,43121,,,,,,,,,0,85,,,,,,,220
589,SIC-ID-CC3988FD27AA,ACAT Piacenza,CAT,TERRITORIAL,1,#D4AF37,Europe,Italy,Emilia-Romagna,PIACENZA,Piacenza,Galleria San Donnino 4,45.0526,9.693,CITY,ACTIVE_VERIFIED_2026,SIC-ID-AF7E66007939,https://acatpiacenza.jimdofree.com,PUBLIC_DIRECTORY,it,,349 0889290,,0,0,0,0,2026-09-19 14:19:03,2026-09-19 14:22:34,https://acatpiacenza.jimdofree.com,349 0889290,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
387,SIC-B715FR9E-A1Q6157Y-S,ACAT Piacenza ODV,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Emilia-Romagna,PC,Piacenza,Galleria San Donnino 4,45.0526,9.693,CITY,ACTIVE_VERIFIED_2026,SIC-8GXV4C48-Z1QWP0DP-J,https://acatpiacenza.jimdofree.com,OSINT_DIRECTORY_2026,it,,349 0889290,Sito web ufficiale dell'ACAT Piacenza.,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://acatpiacenza.jimdofree.com,349 0889290,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
649,SIC-APCAT-FA410959-E33661C6,"APCAT Romagna (Ravenna, Forlì-Cesena, Rimini)",APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Emilia-Romagna,RA,Ravenna,Via Circonvallazione al Molino 40,44.4178,12.1977,CITY,ACTIVE_VERIFIED,,https://www.arcatemiliaromagna.com,AICAT_ARCAT_OFFICIAL,it,,,"Rete federata per le province di Ravenna, Forlì-Cesena e Rimini.",0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://www.arcatemiliaromagna.com,0544 381234,apcatromagna@gmail.com,0,,,,,,48121,,,,,,,,,0,85,,,,,,,220
537,SIC-Y76TGS8E-MTGTGPQK-9,Ravenna (club n° 132),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Ravenna,"Via Oriani, 44",44.4178,12.2035,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Giovedì 20:30-22:00,Giacomo · 334 28 80 607,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
647,SIC-APCAT-B9B5D555-5905BF66,APCAT Reggio Emilia,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Emilia-Romagna,RE,Reggio Emilia,Viale Monte Grappa 10,44.6983,10.6312,CITY,ACTIVE_VERIFIED,,https://www.arcatemiliaromagna.com,AICAT_ARCAT_OFFICIAL,it,,,Rete dei Club multifamiliari della provincia di Reggio Emilia e Guastalla.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://www.arcatemiliaromagna.com,0522 431234,apcatreggioemilia@gmail.com,0,,,,,,42121,,,,,,,,,0,85,,,,,,,220
539,SIC-YPJMNK4F-SEJ9V1JQ-5,Rimini (club n° 37),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Rimini,"Centro Alcool e Fumo - V.le Settembrini, 2",44.0678,12.5695,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Sabato 09:30-11:00,Lucia · 329 898 23 31,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
526,SIC-AXXS3090-MKXATT4Y-3,San Carlo (club n° 160),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,San Carlo,"Sede Quartiere Vallesavio - Via Castiglione, 37",44.1039,12.2289,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Giovedì 20:30-22:00,Alessandro · 347 528 35 09,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
540,SIC-J9RGWDBP-KXVYN3J9-G,San Giovanni in Marignano (club n° 47),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,San Giovanni in Marignano,"Via Ferrara, 12",43.9389,12.7119,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Lunedì 20:30-22:00,Giovanna · 338 926 76 50,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
520,SIC-JREBJKAR-P91FFCVE-0,San Piero in Bagno - Altosavio (club n° 161),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,San Piero in Bagno,"Sede AVIS - Via Cesare Battisti, 72",43.8569,11.9753,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Lunedì 18:30-20:00,Cristina · 338 93 77 562,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
527,SIC-RMYVW9N3-HX0XK2D7-8,Sant'Egidio (club n° 112),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Sant'Egidio,"Parrocchia - Via Chiesa di Sant’Egidio, 110",44.15,12.25,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Mercoledì 20:30-22:00,Andrea · 338 534 20 02,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
522,SIC-3EZD5EWR-KRKPC4JS-X,Santarcangelo di Romagna - Il gabbiano (club n° 20),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Santarcangelo di Romagna,"Via Andrea Costa, 30",44.0633,12.4464,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Martedì 20:30-22:00,Lucia · 329 89 82 331,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
532,SIC-J3PFETBW-QS1Y4F12-Y,Sarsina (club n° 163),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Sarsina,"Teatro Silvio Pellico - Via Roma, 3",43.9189,12.1436,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Mercoledì 18:30-20:00,Milva · 345 50 34 144,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
531,SIC-2E7WJK8T-FYT7NP6D-P,Savignano s/R (club n° 162),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Savignano sul Rubicone,Sede Casa delle Associazioni Villa Perticari,44.0906,12.3986,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Mercoledì 20:00-21:30,Bruno · 335 689 70 69,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
579,SIC-ID-A49184A55957,ARCAT Friuli,CAT,REGIONAL,1,#D4AF37,Europe,Italy,Friuli-Venezia Giulia,,,,42.354,13.398,MUNICIPALITY,ACTIVE_VERIFIED_2026,SIC-ID-C9F7A0285A20,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,,,0,0,0,0,2026-09-19 14:19:03,2026-09-19 14:22:34,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,1800
404,SIC-VX8N58C3-8WGE32JF-C,"CLUB 276 ""PAR STA MIOR""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Friuli-Venezia Giulia,UD,Aquileia,,45.7686,13.3703,CITY,DORMANT_WAITING_REOPEN,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.acatcervignanese.it/,ACAT Cervignanese official,it,,,,0,0,49,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.acatcervignanese.it/,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
556,SIC-ACAT-CERVIGNANO-UD,ACAT Cervignanese,,TERRITORIAL,2,#F5DF88,Europe,Italy,Friuli-Venezia Giulia,UD,Cervignano del Friuli,,45.8239,13.3364,CITY,ACTIVE_VERIFIED_2026,SIC-2KT4SVM9-3648P2M5-4,https://www.acatcervignanese.it,OSINT_DIRECTORY_2026,it,,,Sito web ufficiale dell'ACAT Cervignanese e Bassa Friulana.,0,0,90,0,2026-09-18 13:50:44,2026-09-19 14:22:34,https://www.acatcervignanese.it,,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
401,SIC-FAGF3CEG-7DK6JFYG-P,"CLUB 358 ""PRIMAVERA DI VITA""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Friuli-Venezia Giulia,UD,Cervignano del Friuli,Via Trieste 25 c/o Sala Civica,45.8239,13.3364,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.acatcervignanese.it/,ACAT Cervignanese official,it,,,,0,0,64,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.acatcervignanese.it/,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
402,SIC-ZSNHWJ95-VD7YNJNY-X,"CLUB 243 ""INSIEME PER UNA VITA MIGLIORE""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Friuli-Venezia Giulia,UD,Fiumicello Villa Vicentina,Via Nazionale 31 c/o ex Scuola Papariano,45.7933,13.4111,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.acatcervignanese.it/,ACAT Cervignanese official,it,,,,0,0,64,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.acatcervignanese.it/,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
553,SIC-ACAT-GORIZIA-GO,ACAT Goriziana APS,,TERRITORIAL,2,#F5DF88,Europe,Italy,Friuli-Venezia Giulia,GO,Gorizia,,45.9409,13.6224,CITY,ACTIVE_VERIFIED_2026,SIC-2KT4SVM9-3648P2M5-4,https://www.acatgorizia.org,OSINT_DIRECTORY_2026,it,,,Sito web ufficiale dell'ACAT Goriziana e Alto Isontino.,0,0,90,0,2026-09-18 13:50:44,2026-09-19 14:22:34,https://www.acatgorizia.org,,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
642,SIC-APCAT-4A70EEE5-00F0801E,APCAT Gorizia e Isontino,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Friuli-Venezia Giulia,GO,Gorizia,Corso Italia 88,45.9402,13.6202,CITY,ACTIVE_VERIFIED,,https://aicat.net,AICAT_ARCAT_OFFICIAL,it,,,Rete transfrontaliera dei Club dell'Isontino.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://aicat.net,0481 531234,apcatgorizia@virgilio.it,0,,,,,,34170,,,,,,,,,0,85,,,,,,,220
554,SIC-ACAT-PORDENONE-PN,ACAT Pordenonese APS,,TERRITORIAL,2,#F5DF88,Europe,Italy,Friuli-Venezia Giulia,PN,Pordenone,,45.9569,12.6606,CITY,ACTIVE_VERIFIED_2026,SIC-2KT4SVM9-3648P2M5-4,https://www.acatpordenonese.it,OSINT_DIRECTORY_2026,it,,,Sito web ufficiale dell'ACAT di Pordenone e Porcia.,0,0,90,0,2026-09-18 13:50:44,2026-09-19 14:22:34,https://www.acatpordenonese.it,,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
