id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at
321,SIC-T5WF7RWP-YSAEMNCF-1,ACAT Vallesabbia,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Roè Volciano,Via Luigi Ragazzo 21,41.45228,13.34478,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,,349 7421258; acatvallesabbia.info@yahoo.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Brescia.html,349 7421258,acatvallesabbia.info@yahoo.it,0,,
274,SIC-QG77K2H4-K86H29DZ-Q,ACAT Isola Bergamasca,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Terno d'Isola,Via G. Bravi 16,41.3988,12.55313,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,,328 3071891; acatisolabergamasca@libero.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,328 3071891,acatisolabergamasca@libero.it,0,,
279,SIC-B97Y4XYJ-7WYGCJSK-D,ACAT Parco dei Colli,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Villa d'Almè,"Via Locatelli, Municipio",40.85175,11.21881,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,,340 2716420; acat.parcodeicolli@libero.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,340 2716420,acat.parcodeicolli@libero.it,0,,
378,SIC-JKARMZ3A-KKQXQ8VS-1,ACAT Sorriso della Speranza,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Piemonte,,Alessandria,Via Paolo Sacco 8,40.86627,13.36188,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-51N3J0HD-VGNN2JP1-6,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
375,SIC-BAC1B858-H60GPVTN-K,ACAT Borgo San Dalmazzo,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Piemonte,,Borgo San Dalmazzo,Piazza dell'Abbazia 4,42.50531,13.54152,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-51N3J0HD-VGNN2JP1-6,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
377,SIC-RECEPPAN-XEM9A32B-5,ACAT di Chieri,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Piemonte,,Chieri,Via Giovanni XXIII 8,42.66094,12.63698,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-51N3J0HD-VGNN2JP1-6,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
376,SIC-PMRM08FE-D69F7GMH-6,ACAT Cuneese,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Piemonte,,Cuneo,Via Felice Cavallotti 35,41.70484,12.15865,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-51N3J0HD-VGNN2JP1-6,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
373,SIC-N6JQ9EQG-HEHHZHPA-M,ACAT ToCentro,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Piemonte,,Torino,Via Massena 55,42.07834,11.59538,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_SOURCE,SIC-51N3J0HD-VGNN2JP1-6,https://www.cittadellasalute.to.it/,PUBLIC_INSTITUTION,it,,339 5926249 / 346 1315143,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,339 5926249 / 346 1315143,,0,,
379,SIC-6261QW0C-Y2T2RPD4-C,ACAT Torino Est ODV,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Piemonte,,Torino,Via Giolitti 21,41.66693,11.4764,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-51N3J0HD-VGNN2JP1-6,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
374,SIC-HFSAB0FW-FV2XVWPP-Q,ACAT Torino Nord,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Piemonte,,Torino,Via Pietro Mascagni 20,41.23371,12.92317,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_SOURCE,SIC-51N3J0HD-VGNN2JP1-6,https://www.piemontegiovani.it/uffici/associazione-club-alcologici-territoriali,PUBLIC_INSTITUTION,it,,338 1244217,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,338 1244217,,0,,
384,SIC-NMQ3XBM3-T6QJGWXY-K,ACAT Camminiamo Insieme,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Sardegna,,Sassari,Via Ugo La Malfa 34,43.28322,13.67833,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-WXRPG675-XMV7T94W-Z,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
245,SIC-WM9VSFJM-6SRKQR2P-T,ACAT Empoli,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Empoli,,42.23978,12.3925,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,335 5421096,Contatto pubblicato: Patrizia,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,335 5421096,,0,,
246,SIC-V6APBWAZ-0ZQX01CC-Y,ACAT Follonica,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Follonica,,41.56302,13.49071,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,339 2554034,Contatto pubblicato: Ilio,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,339 2554034,,0,,
247,SIC-2HRYDWVX-EM1T6SYG-5,ACAT Garfagnana,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Garfagnana,,43.08405,13.25128,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,335 5481095,Contatto pubblicato: Franca,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,335 5481095,,0,,
248,SIC-WMZFEQV7-W1F469BD-6,ACAT Grosseto Green,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Grosseto,,43.27573,13.52698,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,349 1884621,Contatto pubblicato: Simona,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,349 1884621,,0,,
249,SIC-81MK3FXX-04QXAB5D-9,ACAT Grosseto Hudolin,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Grosseto,,41.23247,12.17089,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,328 5334010,Contatto pubblicato: Patrizia,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,328 5334010,,0,,
250,SIC-CQBSRHYC-BMNNYPQH-X,ACAT Grosseto Nord,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Grosseto Nord,,42.90301,13.16536,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,328 6246905,Contatto pubblicato: Ilio,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,328 6246905,,0,,
251,SIC-1G86F8H2-2KZCFMD4-9,ACAT Livorno,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Livorno,,41.455,11.87315,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,351 2171326,Contatto pubblicato: Salvatore,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,351 2171326,,0,,
252,SIC-JC3K9Q3X-7TEBDVHP-M,ACAT Lucca,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Lucca,,41.35473,12.58155,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,347 3359683,Contatto pubblicato: Segreteria,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,347 3359683,,0,,
253,SIC-8MD51WZX-2YCGE2F0-Q,ACAT Massa Montignoso,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Massa / Montignoso,,41.00595,12.92569,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,339 4279137,Contatto pubblicato: Maria,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,339 4279137,,0,,
254,SIC-MGRQP5RK-BXYDHHZG-K,ACAT Pistoiese,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Pistoia,,40.87649,11.16855,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,339 8188384,Contatto pubblicato: Ilde,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,339 8188384,,0,,
255,SIC-3PSYW1MG-NKB2B3ZH-9,ACAT Pratese,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Prato,,42.43895,11.76205,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,338 2094460,Contatto pubblicato: Agostino,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,338 2094460,,0,,
244,SIC-ZWERK5F4-GSRBGWEG-C,ACAT Sesto Campi Firenze,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Sesto Fiorentino / Campi Bisenzio,,42.39401,12.64746,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,347 1041089,Contatto pubblicato: Simona,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,347 1041089,,0,,
256,SIC-QY9Z7Q1A-T5859RHM-F,ACAT Val di Cornia,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Val di Cornia,,42.55584,11.9092,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,333 2119635,Contatto pubblicato: Antonio,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,333 2119635,,0,,
257,SIC-580XZS2V-3R4B72GQ-D,ACAT Valdinievole,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Valdinievole,,42.30557,12.54686,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,393 8875648,Contatto pubblicato: Sergio,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,393 8875648,,0,,
258,SIC-TXHH2EX9-T8W1ZE9G-X,ACAT Versilia,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Toscana,,Versilia,,41.17728,12.36041,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-RRSP33QN-Y5YHA4E1-V,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,it,,388 3740502,Contatto pubblicato: Segreteria,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,388 3740502,,0,,
382,SIC-TXD0YDGN-G0H4KXVJ-M,ACAT Polesine Occidentale ODV,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Veneto,,Lendinara,Via Caduti del Lavoro 33,42.07522,11.53114,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-3JXF0TMQ-BDRN8KQ4-F,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
383,SIC-M4BQ1WFC-33PYFJEY-E,ACAT La Speranza ODV,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Veneto,,Spresiano,"Via Monsignor Condotta 1, Visnadello",42.17578,12.29367,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-3JXF0TMQ-BDRN8KQ4-F,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
259,SIC-2BE8G2PK-W5ASH9SE-Y,ACAT Basso Polesine,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Veneto,,Taglio di Po,Viale Kennedy 63,41.84628,12.16829,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-3JXF0TMQ-BDRN8KQ4-F,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,328 8420028; acat.bassop@tiscali.it,Sito indica anche Piazza Venezia 3 come sede ACAT per alcuni Club,13,13,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,328 8420028,acat.bassop@tiscali.it,0,,
450,SIC-X23PB8MN-9GGZR3J9-T,Hudolin/KLA network cluster — Bitola (1 club),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,North Macedonia,,,Bitola,,40.97582,21.39581,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-EV247EFZ-CAWAFST6-8,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT Newsletter 5/2019,mk/en,,,WACAT reports 1 club(s) in Bitola; individual club names/addresses not supplied in this source.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,
451,SIC-RTHYSH2S-4XK2H5TJ-4,Hudolin/KLA network cluster — Kumanovo (1 club),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,North Macedonia,,,Kumanovo,,40.91628,22.32525,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-EV247EFZ-CAWAFST6-8,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT Newsletter 5/2019,mk/en,,,WACAT reports 1 club(s) in Kumanovo; individual club names/addresses not supplied in this source.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,
452,SIC-HB9WN057-YZ3PCGY8-7,Hudolin/KLA network cluster — Negotino (1 club),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,North Macedonia,,,Negotino,,41.44295,20.64349,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-EV247EFZ-CAWAFST6-8,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT Newsletter 5/2019,mk/en,,,WACAT reports 1 club(s) in Negotino; individual club names/addresses not supplied in this source.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,
453,SIC-PQJD0A27-Y9Y0PRGW-D,Hudolin/KLA network cluster — Prilep (1 club),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,North Macedonia,,,Prilep,,42.32413,21.00351,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-EV247EFZ-CAWAFST6-8,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT Newsletter 5/2019,mk/en,,,WACAT reports 1 club(s) in Prilep; individual club names/addresses not supplied in this source.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,
449,SIC-HBF01QFG-7KHKMWAT-R,Hudolin/KLA network cluster — Skopje (5 clubs),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,North Macedonia,,,Skopje,,42.31907,22.90236,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-EV247EFZ-CAWAFST6-8,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT Newsletter 5/2019,mk/en,,,WACAT reports 5 club(s) in Skopje; individual club names/addresses not supplied in this source.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,
460,SIC-5SN2GNZY-QVYWHHA8-5,ACAR Hudolin support-club cluster — Bacău (1 club),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,Romania,,,Bacău,,45.44524,26.16066,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official current services page,ro,,,Official ACAR current page reports 1 active Hudolin-method support club(s) in Bacău; individual club names/addresses not publicly listed on this page.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,0,,
457,SIC-WQZPJ13Z-N3MVK385-2,ACAR Hudolin support-club cluster — Iași (8 clubs),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,Romania,,,Iași,,46.04626,24.11464,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official current services page,ro,,,Official ACAR current page reports 8 active Hudolin-method support clubs in Iași; individual club names/addresses not all publicly listed.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,0,,
458,SIC-Y0NKKYRJ-1V25F0CS-7,ACAR Hudolin support-club cluster — Roman (3 clubs),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,Romania,,,Roman,,46.11003,25.24501,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official current services page,ro,,,Official ACAR current page reports 3 active Hudolin-method support club(s) in Roman; individual club names/addresses not publicly listed on this page.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,0,,
461,SIC-DGRGP479-KFW7TPER-1,ACAR Hudolin support-club cluster — Răducăneni (1 club),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,Romania,,,Răducăneni,,46.18507,24.04986,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official current services page,ro,,,Official ACAR current page reports 1 active Hudolin-method support club(s) in Răducăneni; individual club names/addresses not publicly listed on this page.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,0,,
459,SIC-CNDWNEHS-D2CWTKA8-X,ACAR Hudolin support-club cluster — Rădăuți (1 club),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,Romania,,,Rădăuți,,45.82714,25.52633,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official current services page,ro,,,Official ACAR current page reports 1 active Hudolin-method support club(s) in Rădăuți; individual club names/addresses not publicly listed on this page.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,0,,
476,SIC-75BKJZH4-34XVQ9RH-G,Alcohol and Drug Information Centre (ADIC) — Hudolin/WACAT network lead,ORGANIZATION,TERRITORIAL,20,#14B8A6,Asia,Sri Lanka,,,Colombo,,6.84144,80.96123,COUNTRY_DISTRIBUTED_ESTIMATE,CURRENT_ORGANIZATION_RESEARCH_LEAD,SIC-V11D4C3Q-4G4WN40F-X,https://adicsrilanka.org/,Official ADIC Sri Lanka,en/si,,,Sri Lanka has recent Hudolin-model evidence and WACAT representation; ADIC is a major current alcohol/drug NGO to cross-check for club-level Hudolin activity. Do not infer formal club affiliation without further source.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
210,SIC-HS3QR82C-2CHBC8X8-Y,KLA Međugorje,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Bosnia and Herzegovina,,,Međugorje,,44.42275,17.07898,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PUBLIC_NEEDS_CURRENT_RECHECK,SIC-KBAVF4X8-T7QP9Z70-Q,https://www.moravek.org/kla/53-adres.html,Public historical KLA directory,hr,ponedjeljak 19:00,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
209,SIC-CBRH1V8G-HW9EGBWE-N,"KLA ""Balinovac"" Mostar",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Bosnia and Herzegovina,,,Mostar,,43.34361,17.8075,CITY,HISTORICAL_PUBLIC_NEEDS_CURRENT_RECHECK,SIC-KBAVF4X8-T7QP9Z70-Q,https://www.moravek.org/kla/53-adres.html,Public historical KLA directory,hr,srijeda 19:00,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,78,"Mostar, Bosnia and Herzegovina | https://en.wikipedia.org/wiki/Mostar",2026-08-18 14:38:37
208,SIC-9G8QBY87-9KQYVEYM-Z,"KLA ""Rondo"" Mostar",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Bosnia and Herzegovina,,,Mostar,,43.34361,17.8075,CITY,HISTORICAL_PUBLIC_NEEDS_CURRENT_RECHECK,SIC-KBAVF4X8-T7QP9Z70-Q,https://www.moravek.org/kla/53-adres.html,Public historical KLA directory,hr,utorak 19:00,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,78,"Mostar, Bosnia and Herzegovina | https://en.wikipedia.org/wiki/Mostar",2026-08-18 14:38:37
